Area	Yr	Era	Seas	Bio_all	Bio_smry	SpawnBio	Recruit_0	Spbio_GP:1	SmryBio_SX:1_GP:1	SmryBio_SX:2_GP:1	SmryNum_SX:1_GP:1	SmryNum_SX:2_GP:1	sel(B):_1	dead(B):_1	retain(B):_1	sel(N):_1	dead(N):_1	retain(N):_1	obs_cat:_1	F:_1	sel(B):_2	dead(B):_2	retain(B):_2	sel(N):_2	dead(N):_2	retain(N):_2	obs_cat:_2	F:_2	sel(B):_3	dead(B):_3	retain(B):_3	sel(N):_3	dead(N):_3	retain(N):_3	obs_cat:_3	F:_3	sel(B):_4	dead(B):_4	retain(B):_4	sel(N):_4	dead(N):_4	retain(N):_4	obs_cat:_4	F:_4	sel(B):_5	dead(B):_5	retain(B):_5	sel(N):_5	dead(N):_5	retain(N):_5	obs_cat:_5	F:_5	sel(B):_6	dead(B):_6	retain(B):_6	sel(N):_6	dead(N):_6	retain(N):_6	obs_cat:_6	F:_6	SPB_vir_LH													
1	1900	TIME	1	46134.2	46043.8	7.21E+06	6846.07	7.21E+06	25171.4	20872.4	17147	17132.5	0	0	0	0	0	0	0	0	119.2	119.2	119.2	71.3749	71.3749	71.3749	119.2	0.00436763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.0721956	0.0721956	0.0721956	0.13	3.96E-06	7.21E+06													
1	1901	TIME	1	46148.2	46057.9	7.21E+06	6846.3	7.21E+06	25178.8	20879.1	17149.4	17135.2	0	0	0	0	0	0	0	0	130.66	130.66	130.66	78.2298	78.2298	78.2298	130.66	0.00478714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.0721881	0.0721881	0.0721881	0.13	3.96E-06	7.21E+06													
1	1902	TIME	1	46148.8	46058.4	7.21E+06	6846.33	7.21E+06	25179.2	20879.2	17148.4	17134.2	0	0	0	0	0	0	0	0	142.12	142.12	142.12	85.0866	85.0866	85.0866	142.12	0.00520821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.0721827	0.0721827	0.0721827	0.13	3.96E-06	7.21E+06													
1	1903	TIME	1	46136.7	46046.3	7.21E+06	6846.17	7.21E+06	25173.1	20873.2	17144.6	17130.2	0	0	0	0	0	0	0	0	153.59	153.59	153.59	91.9533	91.9533	91.9533	153.59	0.00563138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.0721805	0.0721805	0.0721805	0.13	3.96E-06	7.21E+06													
1	1904	TIME	1	46113.1	46022.8	7.20E+06	6845.82	7.20E+06	25161	20861.8	17138.4	17123.6	0	0	0	0	0	0	0	0	165.05	165.05	165.05	98.8192	98.8192	98.8192	165.05	0.00605599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777345	0.0777345	0.0777345	0.14	4.27E-06	7.20E+06													
1	1905	TIME	1	46079.2	45988.8	7.20E+06	6845.32	7.20E+06	25143.4	20845.4	17129.9	17114.7	0	0	0	0	0	0	0	0	176.36	176.36	176.36	105.601	105.601	105.601	176.36	0.00647696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777402	0.0777402	0.0777402	0.14	4.27E-06	7.20E+06													
1	1906	TIME	1	46036.1	45945.8	7.19E+06	6844.66	7.19E+06	25120.9	20824.8	17119.7	17103.8	0	0	0	0	0	0	0	0	187.68	187.68	187.68	112.396	112.396	112.396	187.68	0.00690019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777495	0.0777495	0.0777495	0.14	4.28E-06	7.19E+06													
1	1907	TIME	1	45985	45894.7	7.18E+06	6843.87	7.18E+06	25094.2	20800.5	17107.9	17091.2	0	0	0	0	0	0	0	0	198.99	198.99	198.99	119.191	119.191	119.191	198.99	0.00732498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777622	0.0777622	0.0777622	0.14	4.28E-06	7.18E+06													
1	1908	TIME	1	45926.8	45836.5	7.17E+06	6842.97	7.17E+06	25063.6	20772.9	17094.7	17077.2	0	0	0	0	0	0	0	0	210.3	210.3	210.3	125.994	125.994	125.994	210.3	0.00775174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777779	0.0777779	0.0777779	0.14	4.29E-06	7.17E+06													
1	1909	TIME	1	45862.4	45772.1	7.16E+06	6841.96	7.16E+06	25029.7	20742.4	17080.2	17062	0	0	0	0	0	0	0	0	236.64	236.64	236.64	141.811	141.811	141.811	236.64	0.00873692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777959	0.0777959	0.0777959	0.14	4.29E-06	7.16E+06													
1	1910	TIME	1	45777.4	45687.1	7.15E+06	6840.62	7.15E+06	24985	20702.1	17060.8	17041.3	0	0	0	0	0	0	0	0	262.98	262.98	262.98	157.644	157.644	157.644	262.98	0.00972972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0778174	0.0778174	0.0778174	0.14	4.30E-06	7.15E+06													
1	1911	TIME	1	45673.3	45583	7.13E+06	6838.99	7.13E+06	24930.3	20652.8	17037	17016.1	0	0	0	0	0	0	0	0	289.32	289.32	289.32	173.499	173.499	173.499	289.32	0.010731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.0834043	0.0834043	0.0834043	0.15	4.62E-06	7.13E+06													
1	1912	TIME	1	45551.8	45461.6	7.11E+06	6837.06	7.11E+06	24866.3	20595.3	17009.4	16986.9	0	0	0	0	0	0	0	0	315.66	315.66	315.66	189.381	189.381	189.381	315.66	0.0117414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.0834391	0.0834391	0.0834391	0.15	4.64E-06	7.11E+06													
1	1913	TIME	1	45414.7	45324.5	7.09E+06	6834.87	7.09E+06	24794	20530.5	16978.5	16954.2	0	0	0	0	0	0	0	0	342	342	342	205.293	205.293	205.293	342	0.0127614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.0834805	0.0834805	0.0834805	0.15	4.65E-06	7.09E+06													
1	1914	TIME	1	45263.7	45173.5	7.07E+06	6832.43	7.07E+06	24714.3	20459.2	16944.8	16918.5	0	0	0	0	0	0	0	0	368.34	368.34	368.34	221.238	221.238	221.238	368.34	0.0137914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.0835281	0.0835281	0.0835281	0.15	4.67E-06	7.07E+06													
1	1915	TIME	1	45100.2	45010	7.04E+06	6829.76	7.04E+06	24627.8	20382.3	16908.5	16880.2	0	0	0	0	0	0	0	0	394.68	394.68	394.68	237.218	237.218	237.218	394.68	0.0148318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0.0835815	0.0835815	0.0835815	0.15	4.69E-06	7.04E+06													
1	1916	TIME	1	44925.8	44835.6	7.01E+06	6826.88	7.01E+06	24535.3	20300.3	16870	16839.6	54.77	54.77	54.77	41.419	41.419	41.419	54.77	0.00281774	418.96	418.96	418.96	251.972	251.972	251.972	418.96	0.0158163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.31	0.172837	0.172837	0.172837	0.31	9.73E-06	7.01E+06													
1	1917	TIME	1	44685.7	44595.6	6.97E+06	6823.01	6.97E+06	24409.5	20186.1	16812	16777.8	85.57	85.57	85.57	64.7788	64.7788	64.7788	85.57	0.00443804	661.43	661.43	661.43	398.065	398.065	398.065	661.43	0.025188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.47	0.262173	0.262173	0.262173	0.47	1.49E-05	6.97E+06													
1	1918	TIME	1	44187.3	44097.3	6.89E+06	6814.98	6.89E+06	24150.3	19947	16687.1	16644.8	96.66	96.66	96.66	73.3151	73.3151	73.3151	96.66	0.00506897	701.13	701.13	701.13	422.485	422.485	422.485	701.13	0.0270298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	0.88	0.88	0.491348	0.491348	0.491348	0.88	2.82E-05	6.89E+06													
1	1919	TIME	1	43671.1	43581.3	6.81E+06	6806.32	6.81E+06	23879.9	19701.4	16564.7	16514.8	66	66	66	50.1756	50.1756	50.1756	66	0.0034837	463.1	463.1	463.1	279.577	279.577	279.577	463.1	0.0180019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.32	0.32	0.178985	0.178985	0.178985	0.32	1.03E-05	6.81E+06													
1	1920	TIME	1	43469.4	43379.6	6.77E+06	6802.49	6.77E+06	23769.5	19610.1	16532.2	16481	67.82	67.82	67.82	51.6422	51.6422	51.6422	67.82	0.00358746	482.28	482.28	482.28	291.652	291.652	291.652	482.28	0.0188161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0.38	0.38	0.21293	0.21293	0.21293	0.38	1.23E-05	6.77E+06													
1	1921	TIME	1	43276.4	43186.6	6.74E+06	6798.86	6.74E+06	23664.1	19522.5	16497.4	16444.8	56.38	56.38	56.38	42.9772	42.9772	42.9772	56.38	0.00298503	406.03	406.03	406.03	245.871	245.871	245.871	406.03	0.0158722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.49	0.49	0.274984	0.274984	0.274984	0.49	1.60E-05	6.74E+06													
1	1922	TIME	1	43198.6	43108.9	6.72E+06	6797.15	6.72E+06	23618.5	19490.4	16490.8	16438.7	49.37	49.37	49.37	37.6536	37.6536	37.6536	49.37	0.00261179	367.12	367.12	367.12	222.506	222.506	222.506	367.12	0.0143474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.41	0.41	0.230344	0.230344	0.230344	0.41	1.34E-05	6.72E+06													
1	1923	TIME	1	43185.7	43096	6.72E+06	6796.59	6.72E+06	23607.3	19488.7	16497.2	16446.4	55.07	55.07	55.07	42.0085	42.0085	42.0085	55.07	0.00291292	434.14	434.14	434.14	263.244	263.244	263.244	434.14	0.0169665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.24	0.24	0.134922	0.134922	0.134922	0.24	7.82E-06	6.72E+06													
1	1924	TIME	1	43110.3	43020.6	6.71E+06	6795.1	6.71E+06	23565.1	19455.6	16482.5	16431.5	36.97	36.97	36.97	28.2075	28.2075	28.2075	36.97	0.00195621	405.15	405.15	405.15	245.747	245.747	245.747	405.15	0.0158404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43	0.43	0.43	0.241842	0.241842	0.241842	0.43	1.40E-05	6.71E+06													
1	1925	TIME	1	43093.3	43003.7	6.70E+06	6794.6	6.70E+06	23553.3	19450.4	16483.3	16433.1	29.85	29.85	29.85	22.7794	22.7794	22.7794	29.85	0.00158033	474.63	474.63	474.63	287.96	287.96	287.96	474.63	0.0185682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04	1.04	1.04	0.585112	0.585112	0.585112	1.04	3.39E-05	6.70E+06													
1	1926	TIME	1	43019.9	42930.2	6.69E+06	6793.2	6.69E+06	23512.9	19417.3	16467.2	16416.9	83.2	83.2	83.2	63.5137	63.5137	63.5137	83.2	0.00442271	627.09	627.09	627.09	380.529	380.529	380.529	627.09	0.0246345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0.98	0.98	0.551433	0.551433	0.551433	0.98	3.21E-05	6.69E+06													
1	1927	TIME	1	42744.3	42654.7	6.65E+06	6788.46	6.65E+06	23369.2	19285.5	16394.5	16340	111.29	111.29	111.29	85.0256	85.0256	85.0256	111.29	0.00594579	497.26	497.26	497.26	301.89	301.89	301.89	497.26	0.0196415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67	1.67	1.67	0.940016	0.940016	0.940016	1.67	5.50E-05	6.65E+06													
1	1928	TIME	1	42585.6	42496.1	6.62E+06	6785.58	6.62E+06	23285.1	19211	16356.9	16300.3	150.62	150.62	150.62	115.16	115.16	115.16	150.62	0.00807582	482.9	482.9	482.9	293.332	293.332	293.332	482.9	0.0191524	0	0	0	0	0	0	0	0	1.99	1.99	1.99	1.95972	1.95972	1.95972	1.99	0.000115761	2.39	2.39	2.39	1.62827	1.62827	1.62827	2.39	8.30E-05	1.41	1.41	1.41	0.794049	0.794049	0.794049	1.41	4.66E-05	6.62E+06													
1	1929	TIME	1	42408.8	42319.2	6.59E+06	6782.41	6.59E+06	23191.8	19127.4	16313.4	16254	119.43	119.43	119.43	91.3858	91.3858	91.3858	119.43	0.00642205	441.16	441.16	441.16	268.156	268.156	268.156	441.16	0.0175585	0	0	0	0	0	0	0	0	3.99	3.99	3.99	3.9329	3.9329	3.9329	3.99	0.000232686	4.79	4.79	4.79	3.26659	3.26659	3.26659	4.79	0.000166964	28.28	28.28	28.28	15.9361	15.9361	15.9361	28.28	0.000939031	6.59E+06													
1	1930	TIME	1	42289.3	42199.8	6.57E+06	6780.11	6.57E+06	23127.1	19072.7	16288.9	16228.5	135.62	135.62	135.62	103.853	103.853	103.853	135.62	0.00731748	551	551	551	335.145	335.145	335.145	551	0.0220181	0	0	0	0	0	0	0	0	5.99	5.99	5.99	5.90953	5.90953	5.90953	5.99	0.000350378	5.51	5.51	5.51	3.76133	3.76133	3.76133	5.51	0.000192811	16.93	16.93	16.93	9.5463	9.5463	9.5463	16.93	0.0005645	6.57E+06													
1	1931	TIME	1	42063.5	41974	6.53E+06	6775.99	6.53E+06	23007.9	18966.1	16234	16170.8	45.59	45.59	45.59	34.9504	34.9504	34.9504	45.59	0.00246951	578.08	578.08	578.08	351.948	351.948	351.948	578.08	0.0232107	0	0	0	0	0	0	0	0	7.99	7.99	7.99	7.89312	7.89312	7.89312	7.99	0.000468932	7.34	7.34	7.34	5.0177	5.0177	5.0177	7.34	0.000258033	49.79	49.79	49.79	28.0999	28.0999	28.0999	49.79	0.00166846	6.53E+06													
1	1932	TIME	1	41886.8	41797.4	6.50E+06	6772.5	6.50E+06	22911.9	18885.5	16199.3	16135.6	68.87	68.87	68.87	52.851	52.851	52.851	68.87	0.0037339	430.61	430.61	430.61	262.443	262.443	262.443	430.61	0.017321	0	0	0	0	0	0	0	0	9.99	9.99	9.99	9.87599	9.87599	9.87599	9.99	0.000586586	9.18	9.18	9.18	6.28369	6.28369	6.28369	9.18	0.000323323	37.44	37.44	37.44	21.1539	21.1539	21.1539	37.44	0.0012573	6.50E+06													
1	1933	TIME	1	41863.2	41773.8	6.50E+06	6771.76	6.50E+06	22895.5	18878.3	16202.4	16139.9	89.53	89.53	89.53	68.7213	68.7213	68.7213	89.53	0.00484175	257.34	257.34	257.34	156.933	156.933	156.933	257.34	0.0103292	0	0	0	0	0	0	0	0	11.98	11.98	11.98	11.838	11.838	11.838	11.98	0.000701622	11.02	11.02	11.02	7.54662	7.54662	7.54662	11.02	0.000387465	59.43	59.43	59.43	33.6055	33.6055	33.6055	59.43	0.0019922	6.50E+06													
1	1934	TIME	1	41977.4	41888	6.51E+06	6773.56	6.51E+06	22951.3	18936.7	16237.5	16177.9	108.88	108.88	108.88	83.5352	83.5352	83.5352	108.88	0.00587271	316.57	316.57	316.57	193.042	193.042	193.042	316.57	0.0126698	0	0	0	0	0	0	0	0	13.98	13.98	13.98	13.8007	13.8007	13.8007	13.98	0.000816742	12.85	12.85	12.85	8.79725	8.79725	8.79725	12.85	0.000450756	41.56	41.56	41.56	23.5043	23.5043	23.5043	41.56	0.00138947	6.51E+06													
1	1935	TIME	1	42024.3	41934.8	6.52E+06	6774.34	6.52E+06	22974.3	18960.5	16248.3	16189.5	90.51	90.51	90.51	69.4106	69.4106	69.4106	90.51	0.00487923	369.17	369.17	369.17	225.05	225.05	225.05	369.17	0.0147603	0	0	0	0	0	0	0	0	15.98	15.98	15.98	15.7667	15.7667	15.7667	15.98	0.00093313	14.69	14.69	14.69	10.0536	10.0536	10.0536	14.69	0.000514965	43.36	43.36	43.36	24.5171	24.5171	24.5171	43.36	0.00144833	6.52E+06													
1	1936	TIME	1	42028.8	41939.4	6.52E+06	6774.4	6.52E+06	22975.9	18963.5	16247.7	16189.2	107.86	107.86	107.86	82.7022	82.7022	82.7022	107.86	0.00582348	473.58	473.58	473.58	288.625	288.625	288.625	473.58	0.0189579	0	0	0	0	0	0	0	0	15.98	15.98	15.98	15.7675	15.7675	15.7675	15.98	0.000934488	16.53	16.53	16.53	11.3115	11.3115	11.3115	16.53	0.000580206	17.93	17.93	17.93	10.1353	10.1353	10.1353	17.93	0.000599613	6.52E+06													
1	1937	TIME	1	41931.8	41842.4	6.51E+06	6772.71	6.51E+06	22925.8	18916.6	16219.1	16158.9	91.98	91.98	91.98	70.5406	70.5406	70.5406	91.98	0.00497655	408.44	408.44	408.44	248.925	248.925	248.925	408.44	0.0163848	0	0	0	0	0	0	0	0	27.51	27.51	27.51	27.1572	27.1572	27.1572	27.51	0.00161183	19.59	19.59	19.59	13.4083	13.4083	13.4083	19.59	0.000688961	41.38	41.38	41.38	23.3892	23.3892	23.3892	41.38	0.00138666	6.51E+06													
1	1938	TIME	1	41881.4	41792	6.50E+06	6771.78	6.50E+06	22899.1	18892.9	16205.6	16144.8	76.46	76.46	76.46	58.6508	58.6508	58.6508	76.46	0.0041345	295.45	295.45	295.45	180.096	180.096	180.096	295.45	0.0118477	0	0	0	0	0	0	0	0	22.18	22.18	22.18	21.8979	21.8979	21.8979	22.18	0.00129871	19.27	19.27	19.27	13.1918	13.1918	13.1918	19.27	0.000677418	47.76	47.76	47.76	27.0006	27.0006	27.0006	47.76	0.00159987	6.50E+06													
1	1939	TIME	1	41964.3	41874.9	6.51E+06	6773.15	6.51E+06	22940.7	18934.2	16230.4	16171.5	49.95	49.95	49.95	38.3105	38.3105	38.3105	49.95	0.00269138	200.11	200.11	200.11	121.991	121.991	121.991	200.11	0.00799645	0	0	0	0	0	0	0	0	19.63	19.63	19.63	19.3683	19.3683	19.3683	19.63	0.0011455	16.85	16.85	16.85	11.5331	11.5331	11.5331	16.85	0.000590393	86.36	86.36	86.36	48.8333	48.8333	48.8333	86.36	0.00288305	6.51E+06													
1	1940	TIME	1	42136.5	42047	6.54E+06	6776.09	6.54E+06	23028.2	19018.8	16278.4	16223.1	45.57	45.57	45.57	34.9314	34.9314	34.9314	45.57	0.00244509	238.49	238.49	238.49	145.355	145.355	145.355	238.49	0.0094874	0	0	0	0	0	0	0	0	14.07	14.07	14.07	13.8674	13.8674	13.8674	14.07	0.000817873	24.27	24.27	24.27	16.6017	16.6017	16.6017	24.27	0.000846869	60.6	60.6	60.6	34.2646	34.2646	34.2646	60.6	0.00201417	6.54E+06													
1	1941	TIME	1	42291.3	42201.8	6.56E+06	6778.82	6.56E+06	23108	19093.8	16317.5	16265.1	32.44	32.44	32.44	24.8474	24.8474	24.8474	32.44	0.00173301	187.35	187.35	187.35	114.131	114.131	114.131	187.35	0.00741654	0	0	0	0	0	0	0	0	13	13	13	12.7976	12.7976	12.7976	13	0.000752666	22.43	22.43	22.43	15.3299	15.3299	15.3299	22.43	0.000779128	54.36	54.36	54.36	30.7259	30.7259	30.7259	54.36	0.00179797	6.56E+06													
1	1942	TIME	1	42510.8	42421.3	6.59E+06	6782.69	6.59E+06	23221.9	19199.3	16372.2	16323.5	7.9	7.9	7.9	6.04455	6.04455	6.04455	7.9	0.00041909	72.1	72.1	72.1	43.8922	43.8922	43.8922	72.1	0.00283218	0	0	0	0	0	0	0	0	6.91	6.91	6.91	6.79078	6.79078	6.79078	6.91	0.000397493	11.91	11.91	11.91	8.1296	8.1296	8.1296	11.91	0.000410708	27.8	27.8	27.8	15.7055	15.7055	15.7055	27.8	0.00091239	6.59E+06													
1	1943	TIME	1	42901	42811.4	6.65E+06	6789.48	6.65E+06	23425	19386.4	16471.5	16428.9	7.56	7.56	7.56	5.77615	5.77615	5.77615	7.56	0.00039859	70.44	70.44	70.44	42.8362	42.8362	42.8362	70.44	0.00274703	0	0	0	0	0	0	0	0	6.6	6.6	6.6	6.47375	6.47375	6.47375	6.6	0.000377582	11.39	11.39	11.39	7.76163	7.76163	7.76163	11.39	0.000390125	203.57	203.57	203.57	114.903	114.903	114.903	203.57	0.00663217	6.65E+06													
1	1944	TIME	1	43095.1	43005.4	6.69E+06	6792.92	6.69E+06	23526	19479.4	16513.5	16474.9	2.94	2.94	2.94	2.24483	2.24483	2.24483	2.94	0.000155371	83.63	83.63	83.63	50.8142	50.8142	50.8142	83.63	0.00326648	0	0	0	0	0	0	0	0	5.42	5.42	5.42	5.31622	5.31622	5.31622	5.42	0.000310834	9.35	9.35	9.35	6.3668	6.3668	6.3668	9.35	0.000320713	647.02	647.02	647.02	364.845	364.845	364.845	647.02	0.0211066	6.69E+06													
1	1945	TIME	1	42827.6	42738	6.64E+06	6788.31	6.64E+06	23383.3	19354.7	16436.5	16398.5	55.17	55.17	55.17	42.1871	42.1871	42.1871	55.17	0.00296209	127.08	127.08	127.08	77.2401	77.2401	77.2401	127.08	0.00504516	0	0	0	0	0	0	0	0	7.23	7.23	7.23	7.11686	7.11686	7.11686	7.23	0.000420794	12.47	12.47	12.47	8.50584	8.50584	8.50584	12.47	0.000434274	1228.55	1228.55	1228.55	692.593	692.593	692.593	1228.55	0.0407225	6.64E+06													
1	1946	TIME	1	41892.6	41803.2	6.50E+06	6771.52	6.50E+06	22887.5	18915.7	16191.6	16148.4	111.53	111.53	111.53	85.5702	85.5702	85.5702	111.53	0.00607848	122.33	122.33	122.33	74.5046	74.5046	74.5046	122.33	0.00494094	0	0	0	0	0	0	0	0	12.45	12.45	12.45	12.3155	12.3155	12.3155	12.45	0.000734326	21.47	21.47	21.47	14.6979	14.6979	14.6979	21.47	0.000759546	622.94	622.94	622.94	351.702	351.702	351.702	622.94	0.0210057	6.50E+06													
