Area Yr Era Seas Bio_all Bio_smry SpawnBio Recruit_0  SpawnBio_GP:1 SmryBio_SX:1_GP:1 SmryBio_SX:2_GP:1 SmryNum_SX:1_GP:1 SmryNum_SX:2_GP:1 sel(B):_1 dead(B):_1 retain(B):_1 sel(N):_1 dead(N):_1 retain(N):_1 obs_cat:_1 F:_1 sel(B):_2 dead(B):_2 retain(B):_2 sel(N):_2 dead(N):_2 retain(N):_2 obs_cat:_2 F:_2 SSB_vir_LH ABC_buffer
1 1919 TIME 1 597926 593422 293626 212386  293626  360652 232769  751380 701280  192.709 192.709 192.7 265.566 265.566 265.554 192.7 0.000600505  0.0219278 0.0219278 0.02 0.0267734 0.0267734 0.0244163 0.02 1.35918e-07 293626 NA
1 1920 TIME 1 597728 593225 293529 212318  293529  360540 232685  751188 701083  166.508 166.508 166.5 229.462 229.462 229.452 166.5 0.000519041  0.0219278 0.0219278 0.02 0.0267735 0.0267735 0.0244164 0.02 1.3597e-07 293529 NA
1 1921 TIME 1 597560 593059 293447 212245  293447  360444 232615  751011 700906  254.612 254.612 254.6 350.885 350.885 350.869 254.6 0.000793999  0.0219278 0.0219278 0.02 0.0267736 0.0267736 0.0244165 0.02 1.36029e-07 293447 NA
1 1922 TIME 1 597316 592816 293326 212164  293326  360305 232511  750776 700665  429.62 429.62 429.6 592.084 592.084 592.057 429.6 0.00134062  0.0219278 0.0219278 0.02 0.0267738 0.0267738 0.0244166 0.02 1.36125e-07 293326 NA
1 1923 TIME 1 596919 592421 293126 212073  293126  360081 232340  750433 700305  493.922 493.922 493.9 680.734 680.734 680.703 493.9 0.00154259  0.0219278 0.0219278 0.02 0.026774 0.026774 0.0244168 0.02 1.36252e-07 293127 NA
1 1924 TIME 1 596481 591985 292905 211974  292905  359833 232152  750058 699914  692.831 692.831 692.8 954.93 954.93 954.887 692.8 0.00216613  0.0219278 0.0219278 0.02 0.0267742 0.0267742 0.024417 0.02 1.36413e-07 292905 NA
1 1925 TIME 1 595881 591387 292599 211862  292599  359493 231893  749571 699399  763.535 763.535 763.5 1052.46 1052.46 1052.41 763.5 0.00239025  0.0109639 0.0109639 0.01 0.0133874 0.0133874 0.0122087 0.01 6.83038e-08 292599 NA
1 1926 TIME 1 595247 590755 292274 211741  292274  359133 231621  749057 698860  753.734 753.734 753.7 1039.04 1039.04 1039 753.7 0.00236259  0.0109639 0.0109639 0.01 0.0133877 0.0133877 0.0122091 0.01 6.84017e-08 292274 NA
1 1927 TIME 1 594654 590165 291969 211611  291969  358795 231369  748565 698349  913.141 913.141 913.1 1258.92 1258.92 1258.86 913.1 0.00286615  0.0109639 0.0109639 0.01 0.0133882 0.0133882 0.0122095 0.01 6.85063e-08 291969 NA
1 1928 TIME 1 593946 589459 291604 211468  291604  358391 231067  747985 697745  895.941 895.941 895.9 1235.34 1235.34 1235.28 895.9 0.00281617  0 0 0 0 0 0 0 0 291604 NA
1 1929 TIME 1 593290 588805 291266 211315  291266  358015 230790  747432 697174  1020.05 1020.05 1020 1406.62 1406.62 1406.56 1020 0.00321092  0.635905 0.635905 0.58 0.776589 0.776589 0.708217 0.58 3.98632e-06 291266 NA
1 1930 TIME 1 592552 588070 290885 211150  290885  357593 230478  746810 696533  951.843 951.843 951.8 1312.74 1312.74 1312.68 951.8 0.0030005  0.866147 0.866147 0.79 1.05783 1.05783 0.964697 0.79 5.43846e-06 290885 NA
1 1931 TIME 1 591912 587435 290555 210976  290555  357224 230211  746243 695956  820.237 820.237 820.2 1131.36 1131.36 1131.31 820.2 0.00258859  0.855183 0.855183 0.78 1.04451 1.04451 0.95255 0.78 5.37672e-06 290556 NA
1 1932 TIME 1 591422 586948 290304 210792  290304  356938 230010  745759 695478  774.735 774.735 774.7 1068.71 1068.71 1068.66 774.7 0.00244721  11.1503 11.1503 10.17 13.6198 13.6198 12.4207 10.17 7.01787e-05 290304 NA
1 1933 TIME 1 590982 586511 290082 210594  290082  356680 229831  745288 695017  724.233 724.233 724.2 999.135 999.135 999.09 724.2 0.00228943  5.51483 5.51483 5.03 6.73668 6.73668 6.14358 5.03 3.47409e-05 290082 NA
1 1934 TIME 1 590603 586137 289894 210380  289894  356457 229680  744837 694583  767.735 767.735 767.7 1059.23 1059.23 1059.18 767.7 0.00242867  2.92736 2.92736 2.67 3.57616 3.57616 3.26131 2.67 1.84561e-05 289894 NA
1 1935 TIME 1 590191 585729 289693 210145  289693  356215 229514  744339 694102  785.236 785.236 785.2 1083.45 1083.45 1083.4 785.2 0.00248613  109.99 109.99 100.32 134.374 134.374 122.544 100.32 0.000694119 289693 NA
1 1936 TIME 1 589674 585217 289449 209889  289449  355923 229293  743766 693510  719.333 719.333 719.3 992.591 992.591 992.546 719.3 0.00227987  288.131 288.131 262.8 352.025 352.025 321.032 262.8 0.00182051 289449 NA
1 1937 TIME 1 589073 584620 289175 209608  289175  355599 229021  743141 692820  726.133 726.133 726.1 1002.05 1002.05 1002 726.1 0.00230415  338.071 338.071 308.35 413.054 413.054 376.688 308.35 0.00213893 289175 NA
1 1938 TIME 1 588434 583987 288887 209302  288887  355257 228731  742471 692078  680.031 680.031 680 938.488 938.488 938.445 680 0.00216023  291.354 291.354 265.74 355.987 355.987 324.645 265.74 0.00184565 288887 NA
1 1939 TIME 1 587890 583449 288646 208971  288646  354960 228488  741824 691392  861.539 861.539 861.5 1189.06 1189.06 1189.01 861.5 0.00274081  591.271 591.271 539.29 722.451 722.451 658.845 539.29 0.00375168 288646 NA
1 1940 TIME 1 586923 582489 288210 208603  288210  354452 228037  740906 690333  655.53 655.53 655.5 904.828 904.828 904.787 655.5 0.00208961  904.29 904.29 824.79 1104.93 1104.93 1007.65 824.79 0.0057509 288210 NA
1 1941 TIME 1 585905 581478 287767 208210  287767  353937 227541  739969 689188  412.219 412.219 412.2 569.05 569.05 569.024 412.2 0.00131675  1197.8 1197.8 1092.5 1463.58 1463.58 1334.72 1092.5 0.00763589 287767 NA
1 1942 TIME 1 584890 580471 287343 207795  287343  353442 227029  739037 687999  273.912 273.912 273.9 378.174 378.174 378.157 273.9 0.000877048  1685.43 1685.43 1537.26 2059.4 2059.4 1878.09 1537.26 0.0107747 287343 NA
1 1943 TIME 1 583613 579202 286816 207372  286816  352834 226369  737951 686541  408.819 408.819 408.8 564.577 564.577 564.551 408.8 0.00131546  3777.08 3777.08 3445.02 4614.91 4614.91 4208.6 3445.02 0.024286 286816 NA
1 1944 TIME 1 580470 576068 285461 206924  285461  351345 224723  735885 683458  417.719 417.719 417.7 577.032 577.032 577.006 417.7 0.00134992  1293.85 1293.85 1180.1 1580.86 1580.86 1441.68 1180.1 0.00836195 285461 NA
1 1945 TIME 1 579630 575237 285109 206543  285109  350910 224328  734899 682397  683.331 683.331 683.3 944.109 944.109 944.066 683.3 0.00221363  1838.75 1838.75 1677.1 2246.76 2246.76 2048.95 1677.1 0.0119172 285109 NA
1 1946 TIME 1 578088 573705 284432 206196  284432  350120 223585  733470 680714  944.743 944.743 944.7 1305.58 1305.58 1305.52 944.7 0.00307184  2146.76 2146.76 1958.03 2623.21 2623.21 2392.25 1958.03 0.0139731 284432 NA
1 1947 TIME 1 576098 571722 283537 205924  283537  349091 222631  731733 678648  1104.05 1104.05 1104 1526.07 1526.07 1526 1104 0.0036027  1473.98 1473.98 1344.39 1801.21 1801.21 1642.62 1344.39 0.0096332 283537 NA
1 1948 TIME 1 574620 570251 282851 205769  282851  348279 221972  730215 677060  1702.31 1702.31 1554.87 2353.58 2353.58 2142.96 1554.87 0.00557893  2233.02 2233.02 2036.7 2728.91 2728.91 2488.64 2036.7 0.0146649 282851 NA
1 1949 TIME 1 571990 567626 281611 205739  281611  346873 220753  728036 674550  3259.99 3259.99 2977.61 4509.01 4509.01 4105.41 2977.61 0.0107669  2794.23 2794.23 2548.57 3414.82 3414.82 3114.16 2548.57 0.018511 281611 NA
1 1950 TIME 1 567587 563226 279466 205874  279466  344495 218731  724771 670740  4085.84 4085.84 3731.88 5655.01 5655.01 5148.63 3731.88 0.0136571  4190.81 4190.81 3822.37 5121.68 5121.68 4670.73 3822.37 0.0281418 279466 NA
1 1951 TIME 1 561499 557137 276492 206197  276492  341249 215888  720672 665702  4009.72 4009.72 3662.29 5554.67 5554.67 5057.04 3662.29 0.0135944  4654.39 4654.39 4245.19 5688.71 5688.71 5187.81 4245.19 0.0317682 276492 NA
1 1952 TIME 1 555490 551124 273523 206780  273523  338039 213085  716817 660919  5251.93 5251.93 4796.77 7283.43 7283.43 6630.56 4796.77 0.0180816  4714.54 4714.54 4300.05 5763.29 5763.29 5255.81 4300.05 0.0327545 273523 NA
1 1953 TIME 1 548728 544353 270098 207633  270098  334354 209999  712575 655826  3881.99 3881.99 3545.49 5389.37 5389.37 4906.07 3545.49 0.0135228  2216.23 2216.23 2021.38 2710.28 2710.28 2471.62 2021.38 0.0156096 270098 NA
1 1954 TIME 1 545852 541463 268473 208904  268473  332626 208836  710792 654163  3983.48 3983.48 3638.14 5535.57 5535.57 5038.99 3638.14 0.0139931  3451.91 3451.91 3148.42 4223.45 4223.45 3851.54 3148.42 0.0245552 268473 NA
1 1955 TIME 1 542090 537680 266431 210420  266431  330482 207198  708807 651913  3577.94 3577.94 3267.72 4977.07 4977.07 4530.44 3267.72 0.0126742  3057.67 3057.67 2788.84 3743.06 3743.06 3413.45 2788.84 0.0219703 266431 NA
1 1956 TIME 1 539392 534954 264873 212149  264873  328888 206065  707751 650773  3598.09 3598.09 3286.08 5009.95 5009.95 4560.23 3286.08 0.012835  3112.59 3112.59 2838.93 3812.46 3812.46 3476.73 2838.93 0.022556 264873 NA
1 1957 TIME 1 536949 532477 263406 213959  263406  327430 205047  707220 650154  3459.05 3459.05 3159.06 4820.86 4820.86 4387.99 3159.06 0.0124121  2707.8 2707.8 2469.73 3318.64 3318.64 3026.39 2469.73 0.0197662 263406 NA
1 1958 TIME 1 535317 530808 262289 215591  262289  326389 204419  707547 650530  3433.89 3433.89 3136.05 4790.16 4790.16 4359.92 3136.05 0.0123864  3111.43 3111.43 2837.87 3815.62 3815.62 3479.6 2837.87 0.0228617 262289 NA
1 1959 TIME 1 533684 529138 261150 216648  261150  325378 203760  708306 651199  3048.45 3048.45 2784 4256.43 4256.43 3874 2784 0.0110489  3199 3199 2917.74 3925.39 3925.39 3579.7 2917.74 0.0236504 261150 NA
1 1960 TIME 1 532681 528105 260301 216828  260301  324734 203372  709846 652634  3963.61 3963.61 3619.72 5539.91 5539.91 5041.95 3619.72 0.0144526  4131.08 4131.08 3767.87 5072.09 5072.09 4625.4 3767.87 0.0307758 260301 NA
1 1961 TIME 1 530387 525795 258799 216128  258799  323432 202363  710826 653192  3335.84 3335.84 3046.36 4667.76 4667.76 4247.99 3046.36 0.0122347  3380.53 3380.53 3083.3 4153.2 4153.2 3787.43 3083.3 0.0253765 258799 NA
1 1962 TIME 1 529731 525139 258081 215261  258081  323007 202132  712805 655040  3730.31 3730.31 3406.54 5225.74 5225.74 4755.56 3406.54 0.0137413  3708.53 3708.53 3382.46 4559.29 4559.29 4157.74 3382.46 0.0280079 258081 NA
1 1963 TIME 1 528738 524162 257221 214869  257221  322430 201732  714244 656244  4170.66 4170.66 3808.58 5850.42 5850.42 5323.73 3808.58 0.0154546  4585.8 4585.8 4182.6 5641.84 5641.84 5144.93 4182.6 0.034914 257221 NA
1 1964 TIME 1 526894 522333 256004 215807  256004  321440 200893  714611 656127  4268.63 4268.63 3897.96 5996.6 5996.6 5456.45 3897.96 0.0159053  3677.13 3677.13 3353.82 4527.56 4527.56 4128.78 3353.82 0.0282162 256004 NA
1 1965 TIME 1 526059 521497 255304 217861  255304  320942 200555  714942 656316  4997.82 4997.82 4563.76 7030.8 7030.8 6397.25 4563.76 0.0186791  2472.2 2472.2 2254.83 3046.75 3046.75 2778.39 2254.83 0.0190656 255304 NA
1 1966 TIME 1 525813 521225 254892 219947  254892  320671 200554  715131 656732  4799.99 4799.99 4383.06 6761.36 6761.36 6151.95 4383.06 0.0179646  2454.45 2454.45 2238.64 3027.83 3027.83 2761.14 2238.64 0.0189882 254892 NA
1 1967 TIME 1 525939 521309 254719 221049  254719  320614 200694  715772 657577  3385.05 3385.05 3091.01 4773.58 4773.58 4343.33 3091.01 0.012652  2334.45 2334.45 2129.19 2882.66 2882.66 2628.75 2129.19 0.0180617 254719 NA
1 1968 TIME 1 527614 522946 255375 221120  255375  321452 201494  718064 660103  3994.04 3994.04 3647.11 5637.32 5637.32 5129.28 3647.11 0.0148942  2842.95 2842.95 2592.98 3513.79 3513.79 3204.29 2592.98 0.0219721 255375 NA
1 1969 TIME 1 528376 523691 255591 220378  255591  321831 201860  720259 662302  6417.4 6417.4 5859.95 9065.57 9065.57 8248.53 5859.95 0.0239815  3379.59 3379.59 3082.43 4180.32 4180.32 3812.11 3082.43 0.0262131 255591 NA
1 1970 TIME 1 526608 521927 254493 218722  254493  320811 201116  720803 662610  7531.14 7531.14 6876.86 10649.2 10649.2 9689.1 6876.86 0.0283285  3495.13 3495.13 3187.81 4326.24 4326.24 3945.17 3187.81 0.0273363 254493 NA
1 1971 TIME 1 524000 519340 252927 216415  252927  319318 200022  720524 662068  6990.87 6990.87 6383.42 9894.87 9894.87 9002.41 6383.42 0.0264718  3319.5 3319.5 3027.62 4111.61 4111.61 3749.43 3027.62 0.0261806 252927 NA
1 1972 TIME 1 522326 517704 251836 215660  251836  318352 199352  720423 661819  10969.5 10969.5 10016.1 15544.3 15544.3 14141.4 10016.1 0.0419563  3396.99 3396.99 3098.3 4210.25 4210.25 3839.37 3098.3 0.0271164 251836 NA
1 1973 TIME 1 517175 512587 248945 220557  248945  315373 197215  717057 658253  11170.5 11170.5 10199.3 15853.6 15853.6 14421.6 10199.3 0.0433022  2696.5 2696.5 2459.4 3344.51 3344.51 3049.88 2459.4 0.0218708 248945 NA
1 1974 TIME 1 512832 508222 246444 233091  246444  312752 195469  713342 654638  9482.58 9482.58 8657.93 13480.3 13480.3 12261.8 8657.93 0.0371511  3310.89 3310.89 3019.76 4110.14 4110.14 3748.05 3019.76 0.0272105 246444 NA
1 1975 TIME 1 509910 505151 244723 246829  244723  310932 194220  710563 651833  11271.8 11271.8 10291.3 16051.2 16051.2 14599.7 10291.3 0.0445944  2740.4 2740.4 2499.43 3405.3 3405.3 3105.29 2499.43 0.0228053 244723 NA
1 1976 TIME 1 506323 501305 242520 245278  242520  308583 192722  708871 650275  11305.9 11305.9 10322.3 16129.3 16129.3 14670.1 10322.3 0.0452468  3693.84 3693.84 3369.03 4595.08 4595.08 4190.24 3369.03 0.0311916 242520 NA
1 1977 TIME 1 502571 497369 240092 222977  240092  306211 191158  711417 652608  10892.3 10892.3 9944.48 15566.3 15566.3 14157.6 9944.48 0.0440502  3057.96 3057.96 2789.06 3808.53 3808.53 3472.99 2789.06 0.0261734 240092 NA
1 1978 TIME 1 500473 495421 238286 200709  238286  304876 190545  719196 660318  10319.3 10319.3 9421.14 14771.9 14771.9 13434.3 9421.14 0.0421742  5269.4 5269.4 4806.04 6570.37 6570.37 5991.47 4806.04 0.0457188 238286 NA
1 1979 TIME 1 497512 492922 236117 189447  236117  303407 189515  725008 665398  11623.7 11623.7 10611.5 16673.6 16673.6 15161.8 10611.5 0.048311  7950.54 7950.54 7251.4 9924.32 9924.32 9049.82 7251.4 0.0704537 236117 NA
1 1980 TIME 1 491350 487166 232610 182286  232610  300310 186857  720045 659162  9017.68 9017.68 8231.86 12967.8 12967.8 11789.7 8231.86 0.0380632  6594.63 6594.63 6014.7 8242.04 8242.04 7515.69 6014.7 0.059627 232610 NA
1 1981 TIME 1 488758 484795 231347 169110  231347  299123 185672  709846 648470  10146.4 10146.4 9261.58 14633 14633 13301.2 9261.58 0.0433306  7851.46 7851.46 7160.99 9826.59 9826.59 8960.53 7160.99 0.0721755 231347 NA
1 1982 TIME 1 483581 479801 229417 159973  229417  296536 183265  695232 633245  11015.1 11015.1 10053.9 15948.1 15948.1 14494.8 10053.9 0.0479358  11936.9 11936.9 10887.1 14964.7 14964.7 13645.8 10887.1 0.112657 229417 NA
1 1983 TIME 1 473527 469992 225725 163622  225725  291436 178555  677001 613547  9399.59 9399.59 8579.2 13668.7 13668.7 12423.2 8579.2 0.0417815  12584 12584 11477.3 15809.8 15809.8 14416.4 11477.3 0.122452 225725 NA
1 1984 TIME 1 463822 460408 222644 165981  222644  286467 173941  656573 591946  10716 10716 9781.02 15635.3 15635.3 14212.8 9781.02 0.048426  10435 10435 9517.34 13141.9 13141.9 11983.7 9517.34 0.104084 222644 NA
1 1985 TIME 1 454071 450581 219558 175888  219558  281094 169487  634873 570146  13357.8 13357.8 12019.8 23726.7 23726.7 20783.5 12019.8 0.0496317  9507.24 9507.24 8578.73 18842.5 18842.5 16683.8 8578.73 0.0596596 219558 NA
1 1986 TIME 1 440096 436516 215359 182538  215359  273763 162753  611315 544358  12272.9 12272.9 11052 21604.7 21604.7 18955.3 11052 0.0467527  6974.96 6974.96 6296.37 13702.7 13702.7 12142.8 6296.37 0.0450975 215359 NA
1 1987 TIME 1 428912 425121 211749 210898  211749  267619 157502  593924 526142  11942.8 11942.8 10760.9 20831.2 20831.2 18295.9 10760.9 0.0467871  8558.49 8558.49 7727.64 16668.6 16668.6 14774.8 7727.64 0.0572547 211749 NA
1 1988 TIME 1 416244 412164 206720 265069  206720  260495 151669  580972 512262  9094.94 9094.94 8196.96 15730.1 15730.1 13817.8 8196.96 0.0368964  11061.5 11061.5 9987.35 21380.1 21380.1 18940.8 9987.35 0.0771265 206720 NA
1 1989 TIME 1 404319 399574 201165 227495  201165  253479 146095  571965 502394  8570.54 8570.54 7723.46 14726.4 14726.4 12925.1 7723.46 0.0361927  12360.8 12360.8 11156.8 23761.6 23761.6 21021.8 11156.8 0.0902467 201165 NA
1 1990 TIME 1 392828 387424 194781 227938  194781  246528 140896  573487 503011  7016.6 7016.6 6319.96 12017.5 12017.5 10528.2 6319.96 0.0307968  10457.7 10457.7 9433.44 20064.9 20064.9 17713.8 9433.44 0.0796938 194781 NA
1 1991 TIME 1 386352 381492 189805 267623  189805  242723 138769  597052 526242  8579.6 8579.6 7720.7 14707.4 14707.4 12847 7720.7 0.0391021  11709.4 11709.4 10552.6 22521.5 22521.5 19820.5 10552.6 0.0928239 189805 NA
1 1992 TIME 1 378944 373893 183752 260568  183752  238059 135834  602318 531064  9619.28 9619.28 8642.82 16597.9 16597.9 14432.4 8642.82 0.0454134  8257.9 8257.9 7431.4 16011.9 16011.9 14032.1 7431.4 0.0677024 183752 NA
1 1993 TIME 1 375973 370399 179389 195731  179389  235575 134824  609003 538088  7301.04 7301.04 6547.03 12752.4 12752.4 11032.7 6547.03 0.0352145  8706.53 8706.53 7824.01 17102.4 17102.4 14936 7824.01 0.0725574 179389 NA
1 1994 TIME 1 376514 371387 176891 166273  176891  235558 135829  630559 559848  5012.13 5012.13 4487.63 8888.95 8888.95 7666.19 4487.63 0.024171  5457.69 5457.69 4900.79 10882.5 10882.5 9492.14 4900.79 0.0451117 176891 NA
1 1995 TIME 1 383372 379391 177991 166252  177991  239500 139891  651706 581934  6816.44 6816.44 6098.07 12267.2 12267.2 10567.5 6098.07 0.0323497  5006.65 5006.65 4494.51 10119.1 10119.1 8825.74 4494.51 0.0403189 177991 NA
1 1996 TIME 1 388939 385406 179527 176224  179527  242621 142785  646101 577282  7075.81 7075.81 6404.56 11738.8 11738.8 10432.3 6404.56 0.0357809  6403.78 6403.78 5782.34 12223.1 12223.1 10828 5782.34 0.0517615 179527 NA
1 1997 TIME 1 392516 388832 180940 290696  180940  244233 144599  629272 562322  5865.77 5865.77 5308.51 9838.92 9838.92 8744.73 5308.51 0.0290412  5333.21 5333.21 4816.91 10267.7 10267.7 9108.75 4816.91 0.0417673 180940 NA
1 1998 TIME 1 397766 393378 184079 291381  184079  246601 146777  615950 550817  3958.74 3958.74 3583.94 6685.87 6685.87 5951.09 3583.94 0.0189745  4910.67 4910.67 4438.89 9486.27 9486.27 8438.83 4438.89 0.0369643 184079 NA
1 1999 TIME 1 405154 399051 188473 222475  188473  249679 149371  609460 545949  4222.57 4222.57 3825.84 7139.83 7139.83 6370.4 3825.84 0.0195664  5878.37 5878.37 5318.85 11328.3 11328.3 10105.5 5318.85 0.042646 188473 NA
1 2000 TIME 1 411776 405889 191987 337650  191987  253173 152716  644094 581032  3655.42 3655.42 3314.84 6154.43 6154.43 5503.37 3314.84 0.0164764  6035.62 6035.62 5464.85 11551.7 11551.7 10319.7 5464.85 0.0426407 191987 NA
1 2001 TIME 1 419411 414160 195100 204146  195100  257504 156655  675839 612891  2690.01 2690.01 2440.63 4494.66 4494.66 4023.02 2440.63 0.0118403  4914.28 4914.28 4449.53 9327.16 9327.16 8326.35 4449.53 0.0340687 195100 NA
1 2002 TIME 1 429805 423470 198709 135916  198709  262642 160828  681138 618791  3445.46 3445.46 3125.66 5716.48 5716.48 5112.3 3125.66 0.0148424  3326.83 3326.83 3175.19 6276.57 6276.57 5899.45 3175.19 0.0227264 198709 NA
1 2003 TIME 1 441080 437153 202667 122924  202667  269975 167178  728287 665951  3578.54 3578.54 3244.74 5918 5918 5284.06 3244.74 0.0151233  4309.54 4309.54 4111 8120.87 8120.87 7621.93 4111 0.0290646 202667 NA
1 2004 TIME 1 450234 447424 206544 126399  206544  275857 171567  721472 659537  2635.99 2635.99 2389.05 4363.1 4363.1 3891.17 2389.05 0.0109096  4567.98 4567.98 4355.69 8632.78 8632.78 8095.38 4355.69 0.0302831 206544 NA
1 2005 TIME 1 458040 455411 211334 130619  211334  280753 174658  691167 630078  2434.93 2434.93 2206.28 4043.07 4043.07 3604.17 2206.28 0.00981983  4925.36 4925.36 4696.1 9345.19 9345.19 8767.57 4696.1 0.0318328 211334 NA
1 2006 TIME 1 463096 460371 216476 154568  216476  284060 176311  659124 598950  1923.34 1923.34 1743.15 3201.95 3201.95 2857.47 1743.15 0.00752422  4430.49 4430.49 4226.63 8418.46 8418.46 7915.81 4226.63 0.027741 216476 NA
1 2007 TIME 1 466390 463448 221929 195658  221929  286280 177168  632407 573290  3044.12 3044.12 2761.29 5061.19 5061.19 4528.61 2761.29 0.0115894  6824.87 6824.87 6517.62 12916.7 12916.7 12182.7 6517.62 0.0415678 221929 NA
1 2008 TIME 1 463974 460416 224940 248259  224940  285084 175333  607284 548553  3308.31 3308.31 3004.27 5461.73 5461.73 4901.76 3004.27 0.0124093  8600.49 8600.49 8222.3 16114.5 16114.5 15239.4 8222.3 0.0517359 224940 NA
1 2009 TIME 1 458266 453741 225547 334902  225547  281731 172010  591929 533052  3480.2 3480.2 3163.46 5675.36 5675.36 5105.59 3163.46 0.0130308  8970.97 8970.97 8583.79 16564.5 16564.5 15691.2 8583.79 0.0542296 225547 NA
1 2010 TIME 1 452032 446346 224168 256930  224168  277739 168607  592742 533452  2880.93 2880.93 2620.38 4627.73 4627.73 4168.51 2620.38 0.0108807  8118.36 8118.36 7771.5 14750 14750 13978.3 7771.5 0.0500376 224168 NA
1 2011 TIME 1 448433 441826 221913 204214  221913  275052 166774  613702 553990  2494.08 2494.08 2401.08 3947.77 3947.77 3795.47 2401.08 0.00954199  5399.1 5399.1 5381.29 9672.22 9672.22 9610.95 5381.29 0.0341532 221913 NA
1 2012 TIME 1 449540 444363 220118 238648  220118  275914 168449  666233 606145  2244.44 2244.44 2160.6 3512.88 3512.88 3376.23 2160.6 0.00871329  5185.28 5185.28 5167.29 9209.47 9209.47 9143.36 5167.29 0.0337033 220119 NA
1 2013 TIME 1 452497 448041 218371 161941  218371  277602 170439  685557 625469  2304.1 2304.1 2217.77 3588.74 3588.74 3447.49 2217.77 0.00909083  5773.82 5773.82 5752.41 10251.4 10251.4 10169 5752.41 0.0384763 218371 NA
1 2014 TIME 1 455790 451164 216973 166317  216973  279205 171959  683341 623427  2031.29 2031.29 1954.98 3175 3175 3048.95 1954.98 0.00809718  4511.81 4511.81 4494.25 8080.25 8080.25 8012.31 4494.25 0.0304466 216973 NA
1 2015 TIME 1 460857 457370 217507 199178  217507  282495 174875  694878 635205  1902.75 1902.75 1892.58 3005.31 3005.31 2976.14 1892.58 0.0075713  4451.75 4451.75 4434.15 8085.28 8085.28 8018.22 4434.15 0.0298486 217507 NA
1 2016 TIME 1 465743 462025 219403 205309  219403  285194 176831  677564 618556  1818.05 1818.05 1808.26 2907.55 2907.55 2879.59 1808.26 0.00715395  5531.76 5531.76 5510.11 10181.2 10181.2 10100.8 5510.11 0.0363269 219403 NA
1 2017 TIME 1 469043 464785 221755 206028  221755  286925 177861  662779 604191  2208.61 2208.61 2196.85 3566.68 3566.68 3533.67 2196.85 0.00855237  5716.45 5716.45 5694.75 10605.7 10605.7 10527.7 5694.75 0.0365417 221755 NA
1 2018 TIME 1 471179 466820 224177 208863  224177  288201 178619  660948 602465  1648.84 1648.84 1640.28 2674.89 2674.89 2651.42 1640.28 0.00626445  4798.57 4798.57 4780.99 8915.72 8915.72 8853.94 4780.99 0.0298461 224177 NA
