year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
22,simplex,4.243702285525013,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
23,simplex,7.341311832597251,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
24,simplex,5.385413130323419,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
25,simplex,5.726731686957437,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
1,PELT,1.6874297305879462,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
2,PELT,1.414024532927738,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
3,PELT,1.321201904471885,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
4,PELT,1.268564919451,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
5,PELT,2.723939618030798,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
6,PELT,2.325638432314,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
7,PELT,1.628237617981424,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
8,PELT,2.33783224649313,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
9,PELT,2.179345849349789,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
10,PELT,1.6538296717140546,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
11,PELT,1.2755105286762478,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
12,PELT,0.5924149654528187,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
13,PELT,1.0538166955502752,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
14,PELT,1.773228505669245,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
15,PELT,1.7041302929556519,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
16,PELT,2.055323298546516,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
17,PELT,2.0155054677166135,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
18,PELT,0.7653294590904569,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
19,PELT,1.146772068535439,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
20,PELT,0.8658942365143749,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
21,PELT,0.6290246755400227,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
22,PELT,1.4006774573177616,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
23,PELT,8.184126972794482,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
24,PELT,1.3820461129754458,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
25,PELT,3.459888135023702,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
1,HMM,0.8071540825515122,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
2,HMM,2.0714306757633283,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
3,HMM,1.4976516385415342,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
4,HMM,1.6040747672190028,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
5,HMM,4.103873645515544,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
6,HMM,3.881329836087921,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
7,HMM,3.707070246216696,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
8,HMM,3.139671030994057,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
9,HMM,2.9613874843719494,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
10,HMM,2.2545882367557297,arrowtooth_flounder_bsai,early,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
11,HMM,1.978201955290044,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
12,HMM,4.101623603595584,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
13,HMM,4.498217149591171,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
14,HMM,5.251431070643745,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
15,HMM,5.774002610319117,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
16,HMM,6.2447968445599935,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
17,HMM,6.141140913960029,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
18,HMM,5.0390571192187,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
19,HMM,3.7475320221320687,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
20,HMM,1.3843845301913311,arrowtooth_flounder_bsai,mid,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
21,HMM,0.788063255273388,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
22,HMM,3.15352647405355,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
23,HMM,6.138439058784537,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
24,HMM,2.147821439745722,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
25,HMM,3.3573279486302114,arrowtooth_flounder_bsai,late,0.2652216678953392,0.9673045381725592,0.6404757347767552,43,0.7594457784789926,0.35481002967521635,1,2,BSAI
1,mean,1.0093634767991821,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
2,mean,0.88198181385989,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
3,mean,0.6520114890212656,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
4,mean,0.8113860275343603,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
5,mean,2.9945811287953625,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
6,mean,1.4992729870069315,atka_mackerel_bsai,early,0.4392753716204357,0.8433324800505597,0.12784028759009336,43,0.5575731155446969,0.5781482826814806,0,0,BSAI
