method,coverage_prob,stock_name,type
AR(1),0.9166666666666666,yellowfin_sole_bsai,short
simplex,0.9583333333333334,yellowfin_sole_bsai,short
PELT,0.8541666666666666,yellowfin_sole_bsai,short
HMM,0.875,yellowfin_sole_bsai,short
mean,0.7096774193548387,aurora,short
AR(1),0.6774193548387096,aurora,short
Beverton-Holt,0.6451612903225806,aurora,short
simplex,0.8387096774193549,aurora,short
HMM,0.6451612903225806,aurora,short
PELT,0.8064516129032258,aurora,short
mean,0.9393939393939394,black_ca,short
AR(1),0.9696969696969697,black_ca,short
Beverton-Holt,0.9090909090909091,black_ca,short
simplex,0.9696969696969697,black_ca,short
HMM,0.7575757575757576,black_ca,short
PELT,0.8484848484848485,black_ca,short
mean,0.9393939393939394,black_wa,short
AR(1),0.9696969696969697,black_wa,short
Beverton-Holt,0.9090909090909091,black_wa,short
simplex,0.9696969696969697,black_wa,short
HMM,0.7575757575757576,black_wa,short
PELT,0.8484848484848485,black_wa,short
mean,0.918918918918919,bocaccio,short
AR(1),0.918918918918919,bocaccio,short
Beverton-Holt,0.8918918918918919,bocaccio,short
simplex,0.9459459459459459,bocaccio,short
HMM,0.8378378378378378,bocaccio,short
PELT,0.8918918918918919,bocaccio,short
mean,0.8108108108108109,cabezon_ncs,short
AR(1),0.8648648648648649,cabezon_ncs,short
Beverton-Holt,0.7837837837837838,cabezon_ncs,short
simplex,0.9459459459459459,cabezon_ncs,short
HMM,0.7027027027027027,cabezon_ncs,short
PELT,0.8378378378378378,cabezon_ncs,short
mean,0.95,cabezon_ors,short
AR(1),0.9,cabezon_ors,short
Beverton-Holt,0.95,cabezon_ors,short
simplex,0.9,cabezon_ors,short
PELT,0.9,cabezon_ors,short
mean,1,cabezon_scs,short
AR(1),1,cabezon_scs,short
Beverton-Holt,1,cabezon_scs,short
simplex,0.96,cabezon_scs,short
HMM,0.84,cabezon_scs,short
PELT,0.92,cabezon_scs,short
mean,0.8055555555555556,canary,short
AR(1),0.7777777777777778,canary,short
Beverton-Holt,0.75,canary,short
simplex,0.7222222222222222,canary,short
HMM,0.6111111111111112,canary,short
PELT,0.7777777777777778,canary,short
mean,0.9666666666666667,chilipepper,short
AR(1),0.9666666666666667,chilipepper,short
Beverton-Holt,0.9666666666666667,chilipepper,short
simplex,0.9666666666666667,chilipepper,short
HMM,0.7666666666666667,chilipepper,short
PELT,0.9,chilipepper,short
mean,0.8260869565217391,darkblotched,short
AR(1),0.8260869565217391,darkblotched,short
Beverton-Holt,0.9130434782608695,darkblotched,short
simplex,0.9130434782608695,darkblotched,short
HMM,0.5652173913043478,darkblotched,short
PELT,0.8260869565217391,darkblotched,short
mean,0.7777777777777778,dover_sole,short
AR(1),0.8518518518518519,dover_sole,short
Beverton-Holt,0.7777777777777778,dover_sole,short
simplex,0.8888888888888888,dover_sole,short
HMM,0.7777777777777778,dover_sole,short
PELT,0.7407407407407407,dover_sole,short
mean,0.75,kelp_greenling,short
AR(1),0.75,kelp_greenling,short
Beverton-Holt,0.6875,kelp_greenling,short
simplex,0.75,kelp_greenling,short
HMM,0.6875,kelp_greenling,short
PELT,0.625,kelp_greenling,short
mean,0.8809523809523809,lingcod_n,short
AR(1),0.8571428571428571,lingcod_n,short
Beverton-Holt,0.9047619047619048,lingcod_n,short
simplex,0.9047619047619048,lingcod_n,short
HMM,0.8333333333333334,lingcod_n,short
PELT,0.8333333333333334,lingcod_n,short
mean,0.9375,lingcod_s,short
AR(1),0.9375,lingcod_s,short
Beverton-Holt,0.875,lingcod_s,short
simplex,0.9375,lingcod_s,short
HMM,0.84375,lingcod_s,short
PELT,0.8125,lingcod_s,short
mean,0.86,petrale,short
AR(1),0.86,petrale,short
Beverton-Holt,0.86,petrale,short
simplex,0.9,petrale,short
PELT,0.88,petrale,short
mean,0.8333333333333334,sablefish,short
AR(1),0.8333333333333334,sablefish,short
Beverton-Holt,0.8333333333333334,sablefish,short
simplex,0.8095238095238095,sablefish,short
PELT,0.8095238095238095,sablefish,short
mean,0.4666666666666667,splitnose,short
AR(1),0.7333333333333333,splitnose,short
Beverton-Holt,0.5333333333333333,splitnose,short
simplex,0.7333333333333333,splitnose,short
HMM,0.4666666666666667,splitnose,short
PELT,0.6,splitnose,short
mean,0.8857142857142857,widow,short
AR(1),0.8571428571428571,widow,short
Beverton-Holt,0.8857142857142857,widow,short
simplex,0.8857142857142857,widow,short
PELT,0.8285714285714286,widow,short
mean,0.868421052631579,yelloweye,short
AR(1),0.8421052631578947,yelloweye,short
Beverton-Holt,0.9210526315789473,yelloweye,short
simplex,0.9736842105263158,yelloweye,short
HMM,0.7105263157894737,yelloweye,short
PELT,0.8157894736842105,yelloweye,short
mean,1,arrowtooth_flounder_bsai,long
AR(1),0.8,arrowtooth_flounder_bsai,long
Beverton-Holt,1,arrowtooth_flounder_bsai,long
simplex,1,arrowtooth_flounder_bsai,long
PELT,0.76,arrowtooth_flounder_bsai,long
HMM,0.92,arrowtooth_flounder_bsai,long
mean,0.96,atka_mackerel_bsai,long
AR(1),0.96,atka_mackerel_bsai,long
Beverton-Holt,0.96,atka_mackerel_bsai,long
simplex,0.96,atka_mackerel_bsai,long
PELT,0.96,atka_mackerel_bsai,long
HMM,0.76,atka_mackerel_bsai,long
mean,1,blackspotted_rougheye_goa,long
AR(1),1,blackspotted_rougheye_goa,long
Beverton-Holt,0.9615384615384616,blackspotted_rougheye_goa,long
simplex,0.9615384615384616,blackspotted_rougheye_goa,long
PELT,0.9230769230769231,blackspotted_rougheye_goa,long
mean,0.9565217391304348,dusky_goa,long
AR(1),0.9565217391304348,dusky_goa,long
Beverton-Holt,0.8695652173913043,dusky_goa,long
simplex,0.9565217391304348,dusky_goa,long
PELT,0.8695652173913043,dusky_goa,long
HMM,0.43478260869565216,dusky_goa,long
mean,0.9090909090909091,greenland_turbot,long
AR(1),0.8636363636363636,greenland_turbot,long
Beverton-Holt,0.8636363636363636,greenland_turbot,long
simplex,0.9545454545454546,greenland_turbot,long
PELT,0.8636363636363636,greenland_turbot,long
HMM,0.5909090909090909,greenland_turbot,long
mean,1,kamchatka_flounder,long
AR(1),1,kamchatka_flounder,long
Beverton-Holt,1,kamchatka_flounder,long
simplex,1,kamchatka_flounder,long
PELT,0.9090909090909091,kamchatka_flounder,long
HMM,0.9090909090909091,kamchatka_flounder,long
mean,0.8148148148148148,northern_rock_sole,long
AR(1),0.6296296296296297,northern_rock_sole,long
Beverton-Holt,0.5555555555555556,northern_rock_sole,long
simplex,0.8518518518518519,northern_rock_sole,long
PELT,0.4444444444444444,northern_rock_sole,long
mean,0.76,northern_rockfish_goa,long
AR(1),0.76,northern_rockfish_goa,long
Beverton-Holt,0.76,northern_rockfish_goa,long
simplex,0.84,northern_rockfish_goa,long
PELT,0.64,northern_rockfish_goa,long
HMM,0.56,northern_rockfish_goa,long
mean,0.7307692307692307,ns_rock_sole_goa,long
AR(1),0.7307692307692307,ns_rock_sole_goa,long
Beverton-Holt,0.6923076923076923,ns_rock_sole_goa,long
simplex,0.8076923076923077,ns_rock_sole_goa,long
PELT,0.8076923076923077,ns_rock_sole_goa,long
HMM,0.6153846153846154,ns_rock_sole_goa,long
mean,1,pacific_cod_ebs,long
AR(1),1,pacific_cod_ebs,long
Beverton-Holt,1,pacific_cod_ebs,long
simplex,0.96,pacific_cod_ebs,long
PELT,1,pacific_cod_ebs,long
HMM,0.84,pacific_cod_ebs,long
mean,0.7083333333333334,pacific_cod_goa,long
AR(1),0.5833333333333334,pacific_cod_goa,long
Beverton-Holt,0.625,pacific_cod_goa,long
simplex,0.875,pacific_cod_goa,long
PELT,0.5416666666666666,pacific_cod_goa,long
mean,0.8421052631578947,pollock_ebs,long
AR(1),0.8421052631578947,pollock_ebs,long
Beverton-Holt,0.868421052631579,pollock_ebs,long
simplex,0.8947368421052632,pollock_ebs,long
PELT,0.8157894736842105,pollock_ebs,long
mean,0.64,pollock_goa,long
AR(1),0.6,pollock_goa,long
Beverton-Holt,0.64,pollock_goa,long
simplex,0.8,pollock_goa,long
PELT,0.76,pollock_goa,long
HMM,0.72,pollock_goa,long
mean,0.9545454545454546,pop_bsai,long
AR(1),0.9545454545454546,pop_bsai,long
Beverton-Holt,0.9545454545454546,pop_bsai,long
simplex,1,pop_bsai,long
PELT,0.9545454545454546,pop_bsai,long
mean,0.92,pop_goa,long
AR(1),0.68,pop_goa,long
Beverton-Holt,0.92,pop_goa,long
simplex,0.96,pop_goa,long
PELT,0.92,pop_goa,long
HMM,0.6,pop_goa,long
mean,0.8695652173913043,sablefish_alaska,long
AR(1),0.8695652173913043,sablefish_alaska,long
Beverton-Holt,0.9130434782608695,sablefish_alaska,long
simplex,0.8695652173913043,sablefish_alaska,long
PELT,0.8260869565217391,sablefish_alaska,long
HMM,0.6086956521739131,sablefish_alaska,long
mean,0.9375,yellowfin_sole_bsai,long
AR(1),0.8958333333333334,yellowfin_sole_bsai,long
simplex,0.9375,yellowfin_sole_bsai,long
PELT,0.7916666666666666,yellowfin_sole_bsai,long
HMM,0.7083333333333334,yellowfin_sole_bsai,long
mean,0.4838709677419355,aurora,long
AR(1),0.3225806451612903,aurora,long
Beverton-Holt,0.41935483870967744,aurora,long
simplex,0.6774193548387096,aurora,long
HMM,0.3548387096774194,aurora,long
PELT,0.5806451612903226,aurora,long
mean,0.9090909090909091,black_ca,long
AR(1),0.9090909090909091,black_ca,long
Beverton-Holt,0.8181818181818182,black_ca,long
simplex,0.9696969696969697,black_ca,long
HMM,0.7575757575757576,black_ca,long
PELT,0.7878787878787878,black_ca,long
mean,0.9090909090909091,black_wa,long
AR(1),0.9090909090909091,black_wa,long
Beverton-Holt,0.8181818181818182,black_wa,long
simplex,0.9696969696969697,black_wa,long
HMM,0.7575757575757576,black_wa,long
PELT,0.7878787878787878,black_wa,long
mean,0.8648648648648649,bocaccio,long
AR(1),0.8378378378378378,bocaccio,long
Beverton-Holt,0.8108108108108109,bocaccio,long
simplex,0.918918918918919,bocaccio,long
PELT,0.7567567567567568,bocaccio,long
mean,0.7837837837837838,cabezon_ncs,long
AR(1),0.7567567567567568,cabezon_ncs,long
Beverton-Holt,0.6756756756756757,cabezon_ncs,long
simplex,0.918918918918919,cabezon_ncs,long
HMM,0.6486486486486487,cabezon_ncs,long
PELT,0.7837837837837838,cabezon_ncs,long
mean,0.85,cabezon_ors,long
AR(1),0.85,cabezon_ors,long
Beverton-Holt,0.85,cabezon_ors,long
simplex,0.85,cabezon_ors,long
PELT,0.8,cabezon_ors,long
mean,1,cabezon_scs,long
AR(1),1,cabezon_scs,long
Beverton-Holt,1,cabezon_scs,long
simplex,1,cabezon_scs,long
HMM,0.92,cabezon_scs,long
PELT,0.96,cabezon_scs,long
mean,0.7777777777777778,canary,long
AR(1),0.7777777777777778,canary,long
Beverton-Holt,0.75,canary,long
simplex,0.6666666666666666,canary,long
PELT,0.7777777777777778,canary,long
mean,0.9666666666666667,chilipepper,long
AR(1),0.9666666666666667,chilipepper,long
Beverton-Holt,0.9666666666666667,chilipepper,long
simplex,0.9666666666666667,chilipepper,long
HMM,0.8,chilipepper,long
PELT,0.9,chilipepper,long
mean,0.8695652173913043,darkblotched,long
AR(1),0.8260869565217391,darkblotched,long
Beverton-Holt,0.8695652173913043,darkblotched,long
simplex,0.9565217391304348,darkblotched,long
PELT,0.8695652173913043,darkblotched,long
mean,0.7407407407407407,dover_sole,long
AR(1),0.6296296296296297,dover_sole,long
Beverton-Holt,0.7037037037037037,dover_sole,long
simplex,0.9259259259259259,dover_sole,long
HMM,0.7407407407407407,dover_sole,long
PELT,0.7407407407407407,dover_sole,long
mean,0.6875,kelp_greenling,long
AR(1),0.6875,kelp_greenling,long
Beverton-Holt,0.75,kelp_greenling,long
simplex,0.875,kelp_greenling,long
HMM,0.6875,kelp_greenling,long
PELT,0.75,kelp_greenling,long
mean,0.9047619047619048,lingcod_n,long
AR(1),0.8571428571428571,lingcod_n,long
Beverton-Holt,0.8571428571428571,lingcod_n,long
simplex,0.9047619047619048,lingcod_n,long
HMM,0.8571428571428571,lingcod_n,long
PELT,0.8095238095238095,lingcod_n,long
mean,0.8125,lingcod_s,long
AR(1),0.84375,lingcod_s,long
Beverton-Holt,0.875,lingcod_s,long
simplex,0.875,lingcod_s,long
PELT,0.71875,lingcod_s,long
mean,0.82,petrale,long
AR(1),0.8,petrale,long
Beverton-Holt,0.82,petrale,long
simplex,0.88,petrale,long
PELT,0.86,petrale,long
mean,0.8333333333333334,sablefish,long
AR(1),0.8333333333333334,sablefish,long
Beverton-Holt,0.8095238095238095,sablefish,long
simplex,0.7857142857142857,sablefish,long
PELT,0.8333333333333334,sablefish,long
mean,0.26666666666666666,splitnose,long
AR(1),0.26666666666666666,splitnose,long
Beverton-Holt,0.26666666666666666,splitnose,long
simplex,0.4666666666666667,splitnose,long
HMM,0.3333333333333333,splitnose,long
PELT,0.5333333333333333,splitnose,long
mean,0.8857142857142857,widow,long
AR(1),0.8857142857142857,widow,long
Beverton-Holt,0.8857142857142857,widow,long
simplex,0.8,widow,long
PELT,0.8,widow,long
mean,0.8157894736842105,yelloweye,long
AR(1),0.6842105263157895,yelloweye,long
Beverton-Holt,0.8421052631578947,yelloweye,long
simplex,0.9736842105263158,yelloweye,long
HMM,0.6578947368421053,yelloweye,long
PELT,0.8157894736842105,yelloweye,long
